direction,plaza,dist_origin
NB,1,0
NB,2,0
NB,3,2.9
NB,4,6
NB,5,6.7
NB,6,7
NB,7,8.3
NB,8,12.1
NB,9,14.3
NB,10,15.4
SB,1,0
SB,2,1.6
SB,3,3.1
SB,4,6.5
SB,5,7.5
SB,6,7.8
SB,7,8.2
SB,8,11
SB,9,13
SB,10,14.9
SB,11,14.9
